Date,Adj Close,Ticker,sector
2010-01-04,84.79637908935547,SPY,Overall Market
2010-01-05,85.0208511352539,SPY,Overall Market
2010-01-06,85.08069610595703,SPY,Overall Market
2010-01-07,85.4398422241211,SPY,Overall Market
2010-01-08,85.72418975830078,SPY,Overall Market
2010-01-11,85.8438949584961,SPY,Overall Market
2010-01-12,85.04330444335938,SPY,Overall Market
2010-01-13,85.76158905029297,SPY,Overall Market
2010-01-14,85.99354553222656,SPY,Overall Market
2010-01-15,85.02831268310547,SPY,Overall Market
2010-01-19,86.09082794189453,SPY,Overall Market
2010-01-20,85.21538543701172,SPY,Overall Market
2010-01-21,83.57672882080078,SPY,Overall Market
2010-01-22,81.71366119384766,SPY,Overall Market
2010-01-25,82.13269805908203,SPY,Overall Market
2010-01-26,81.78851318359375,SPY,Overall Market
2010-01-27,82.1775894165039,SPY,Overall Market
2010-01-28,81.23480224609375,SPY,Overall Market
2010-01-29,80.3519287109375,SPY,Overall Market
2010-02-01,81.60144805908203,SPY,Overall Market
2010-02-02,82.589111328125,SPY,Overall Market
2010-02-03,82.1775894165039,SPY,Overall Market
2010-02-04,79.6410903930664,SPY,Overall Market
2010-02-05,79.80573272705078,SPY,Overall Market
2010-02-08,79.22957611083984,SPY,Overall Market
2010-02-09,80.22470092773438,SPY,Overall Market
2010-02-10,80.06757354736328,SPY,Overall Market
2010-02-11,80.90560150146484,SPY,Overall Market
2010-02-12,80.8382339477539,SPY,Overall Market
2010-02-16,82.11026000976562,SPY,Overall Market
2010-02-17,82.49933624267578,SPY,Overall Market
2010-02-18,82.98568725585938,SPY,Overall Market
2010-02-19,83.15776062011719,SPY,Overall Market
2010-02-22,83.1727066040039,SPY,Overall Market
2010-02-23,82.16264343261719,SPY,Overall Market
2010-02-24,82.9183120727539,SPY,Overall Market
2010-02-25,82.80612182617188,SPY,Overall Market
2010-02-26,82.85846710205078,SPY,Overall Market
2010-03-01,83.7188949584961,SPY,Overall Market
2010-03-02,83.95087432861328,SPY,Overall Market
2010-03-03,84.0257339477539,SPY,Overall Market
2010-03-04,84.28006744384766,SPY,Overall Market
2010-03-05,85.48474884033203,SPY,Overall Market
2010-03-08,85.49971771240234,SPY,Overall Market
2010-03-09,85.64186096191406,SPY,Overall Market
2010-03-10,86.02349853515625,SPY,Overall Market
2010-03-11,86.38261413574219,SPY,Overall Market
2010-03-12,86.3901138305664,SPY,Overall Market
2010-03-15,86.41253662109375,SPY,Overall Market
2010-03-16,87.10092163085938,SPY,Overall Market
2010-03-17,87.61719512939453,SPY,Overall Market
2010-03-18,87.57228088378906,SPY,Overall Market
2010-03-19,87.12902069091797,SPY,Overall Market
2010-03-22,87.59484100341797,SPY,Overall Market
2010-03-23,88.21088409423828,SPY,Overall Market
2010-03-24,87.78264617919922,SPY,Overall Market
2010-03-25,87.6399154663086,SPY,Overall Market
2010-03-26,87.58729553222656,SPY,Overall Market
2010-03-29,88.14330291748047,SPY,Overall Market
2010-03-30,88.2033920288086,SPY,Overall Market
2010-03-31,87.90288543701172,SPY,Overall Market
2010-04-01,88.50391387939453,SPY,Overall Market
2010-04-05,89.22515106201172,SPY,Overall Market
2010-04-06,89.43553161621094,SPY,Overall Market
2010-04-07,88.92464447021484,SPY,Overall Market
2010-04-08,89.23265075683594,SPY,Overall Market
2010-04-09,89.8187255859375,SPY,Overall Market
2010-04-12,89.96143341064453,SPY,Overall Market
2010-04-13,90.02906036376953,SPY,Overall Market
2010-04-14,91.0508270263672,SPY,Overall Market
2010-04-15,91.12598419189452,SPY,Overall Market
2010-04-16,89.67595672607422,SPY,Overall Market
2010-04-19,90.0140380859375,SPY,Overall Market
2010-04-20,90.81792449951172,SPY,Overall Market
2010-04-21,90.65266418457033,SPY,Overall Market
2010-04-22,90.92313385009766,SPY,Overall Market
2010-04-23,91.5166473388672,SPY,Overall Market
2010-04-26,91.1710433959961,SPY,Overall Market
2010-04-27,89.0147705078125,SPY,Overall Market
2010-04-28,89.69097900390625,SPY,Overall Market
2010-04-29,90.80289459228516,SPY,Overall Market
2010-04-30,89.26274871826172,SPY,Overall Market
2010-05-03,90.41974639892578,SPY,Overall Market
2010-05-04,88.29354095458984,SPY,Overall Market
2010-05-05,87.76763153076172,SPY,Overall Market
2010-05-06,84.85257720947266,SPY,Overall Market
2010-05-07,83.59037780761719,SPY,Overall Market
2010-05-10,87.27178955078125,SPY,Overall Market
2010-05-11,87.02384185791016,SPY,Overall Market
2010-05-12,88.2409439086914,SPY,Overall Market
2010-05-13,87.1440658569336,SPY,Overall Market
2010-05-14,85.56629943847656,SPY,Overall Market
2010-05-17,85.61137390136719,SPY,Overall Market
2010-05-18,84.44685363769531,SPY,Overall Market
2010-05-19,83.96604919433594,SPY,Overall Market
2010-05-20,80.79549407958984,SPY,Overall Market
2010-05-21,81.97506713867188,SPY,Overall Market
2010-05-24,80.92323303222656,SPY,Overall Market
2010-05-25,81.00587463378906,SPY,Overall Market
2010-05-26,80.51753234863281,SPY,Overall Market
2010-05-27,83.2146987915039,SPY,Overall Market
2010-05-28,82.17042541503906,SPY,Overall Market
2010-06-01,80.78800201416016,SPY,Overall Market
2010-06-02,82.89163970947266,SPY,Overall Market
2010-06-03,83.17713165283203,SPY,Overall Market
2010-06-04,80.25456237792969,SPY,Overall Market
